"name","category","query","units","tags","value","imageURL"
"Adele","age","birthdate","date","['celebrity']","578818800","http://www.wolframcdn.com/waimage/hset028/8a1/8a15da680920cf4311507a4b82e0f956_v001s.jpg"
"Al Pacino","age","birthdate","date","['celebrity']","-936806400","http://www.wolframcdn.com/waimage/hset028/f59/f59054767a738feeccb9a43b00be56a6_v001s.jpg"
"Alec Baldwin","age","birthdate","date","['celebrity']","-370713600","http://www.wolframcdn.com/waimage/hset028/3e5/3e5d6293c88172fdb719bb49e75a094e_v001s.jpg"
"Anne Hathaway","age","birthdate","date","['celebrity']","405936000","http://www.wolframcdn.com/waimage/hset028/ba5/ba5f439800e6e891d17e49ce45930ae1_v001s.jpg"
"Arnold Schwarzenegger","age","birthdate","date","['celebrity']","-707673600","http://www.wolframcdn.com/waimage/hset028/5df/5dfc1c0f58bccee361f050eeafc9ceaa_v001s.jpg"
"Ben Affleck","age","birthdate","date","['celebrity']","82710000","http://www.wolframcdn.com/waimage/hset028/0c3/0c317f5681c7416559f7b2dfe4dfcd41_v001s.jpg"
"Bruce Springsteen","age","birthdate","date","['celebrity']","-639763200","http://www.wolframcdn.com/waimage/hset028/490/490c14108f3d8621e0d0563ddf137a83_v001s.jpg"
"Cameron Diaz","age","birthdate","date","['celebrity']","84006000","http://www.wolframcdn.com/waimage/hset028/937/937d507651837cca75be1964b140e20f_v001s.jpg"
"Cate Blanchett","age","birthdate","date","['celebrity']","-20019600","http://www.wolframcdn.com/waimage/hset028/ae9/ae9418f9a1190b707184cd570ed740e6_v001s.jpg"
"Cate Blanchett","age","birthdate","date","['celebrity']","-20019600","http://www.wolframcdn.com/waimage/hset028/ae9/ae9418f9a1190b707184cd570ed740e6_v001s.jpg"
"Celine Dion","age","birthdate","date","['celebrity']","-55440000","http://www.wolframcdn.com/waimage/hset028/ab6/ab6f39244b3f4e6ec4660f521d5b84e8_v001s.jpg"
"Charlize Theron","age","birthdate","date","['celebrity']","176626800","http://www.wolframcdn.com/waimage/hset028/e0c/e0cc345b592d0e2453b774827709b655_v001s.jpg"
"Charlize Theron","age","birthdate","date","['celebrity']","176626800","http://www.wolframcdn.com/waimage/hset028/e0c/e0cc345b592d0e2453b774827709b655_v001s.jpg"
"Christian Bale","age","birthdate","date","['celebrity']","128761200","http://www.wolframcdn.com/waimage/hset028/b0f/b0ff43b67819099ecb13f286639175a0_v001s.jpg"
"Christian Bale","age","birthdate","date","['celebrity']","128761200","http://www.wolframcdn.com/waimage/hset028/b0f/b0ff43b67819099ecb13f286639175a0_v001s.jpg"
"Clint Eastwood","age","birthdate","date","['celebrity']","-1249315200","http://www.wolframcdn.com/waimage/hset028/5ae/5aecc5ecae805858ae71a9b7a7a315bb_v001s.jpg"
"Daniel Day-Lewis","age","birthdate","date","['celebrity']","-400006800","http://www.wolframcdn.com/waimage/hset028/e85/e859277b149f596570abf18e95a35317_v001s.jpg"
"Dave Chapelle","age","birthdate","date","['celebrity']","115023600","http://www.wolframcdn.com/waimage/hset028/969/96925ce87961da5e3b84b60e98ce4c1f_v001s.jpg"
"Denzel Washington","age","birthdate","date","['celebrity']","-473702400","http://www.wolframcdn.com/waimage/hset028/103/103d52906a4d280d0c495dd0a51478ef_v001s.jpg"
"Don Cheadle","age","birthdate","date","['celebrity']","-160588800","http://www.wolframcdn.com/waimage/hset028/c43/c432b034a3b2d56067d41e54d73c9eea_v001s.jpg"
"Drake","age","birthdate","date","['celebrity']","530521200","http://www.wolframcdn.com/waimage/hset028/e8d/e8d7c7a37d69afd697e45c2fdf4263f9_v001s.jpg"
"Eminem","age","birthdate","date","['celebrity']","88153200","http://www.wolframcdn.com/waimage/hset028/1bb/1bb8c570a1ee3eacf9974deff27f3c70_v001s.jpg"
"Elton John","age","birthdate","date","['celebrity']","-718646400","http://www.wolframcdn.com/waimage/hset028/abc/abc7b86bdae6608c5807a55b1df4b20e_v001s.jpg"
"Enrique Iglesias","age","birthdate","date","['celebrity']","168764400","http://www.wolframcdn.com/waimage/hset028/bc0/bc00da4a36c43181d47e2dbb64676006_v001s.jpg"
